Name,Maths,English,Science,Art,Geography,History,Total Score,Average,Grade
Aaron,80,70,50,70,80,60,410,68.33,C+
Mio,50,50,50,50,50,50,300,50.0,FAIL
Jackson,70,30,20,90,80,90,380,63.33,FAIL
Kennedy,90,70,100,100,90,80,530,88.33,A
Jason,80,70,50,70,80,60,410,68.33,C+
Mio,50,50,50,50,50,50,300,50.0,FAIL
Jackson,70,30,20,90,80,90,380,63.33,FAIL
Kennedy,90,70,100,100,90,80,530,88.33,A
Jason,80,70,50,70,80,60,410,68.33,C+
Mio,50,50,50,50,50,50,300,50.0,FAIL
Jackson,70,30,20,90,80,90,380,63.33,FAIL
Kennedy,90,70,100,100,90,80,530,88.33,A
Jason,80,70,50,70,80,60,410,68.33,C+
Mio,50,50,50,50,50,50,300,50.0,FAIL
Jackson,70,30,20,90,80,90,380,63.33,FAIL
Kennedy,90,70,100,100,90,80,530,88.33,A
Jason,80,70,50,70,80,60,410,68.33,C+
Mio,50,50,50,50,50,50,300,50.0,FAIL
Jackson,70,30,20,90,80,90,380,63.33,FAIL
Kennedy,90,70,100,100,90,80,530,88.33,A
